Timestamp,Query,Response
2025-09-29 09:03:08,hello,hello
2025-09-29 09:03:37,search Google for movies,Searching for  movies on Google.
2025-09-29 09:08:33,kya bol raha tha main search Google for YouTube,Searching for kya bol raha tha main  youtube on Google.
